Course ID,Course Name,Mean Rank
Q35_2,ACC 6400 Advanced Tax Business Entities,2.4
Q35_5,ACC 6300 Data Analytics,3.5454545454545454
Q35_8,ACC 6560 Financial Theory & Research I,4.472727272727273
Q35_1,ACC 6060 Professionalism and Leadership,4.6909090909090905
Q35_4,ACC 6510 Financial Audit,4.818181818181818
Q35_10,ACC 6600 Business Law for Accountants,5.090909090909091
Q35_9,ACC 6350 Management Control Systems,5.127272727272727
Q35_3,ACC 6540 Professional Ethics,5.8545454545454545
